Name,"Paleographic features"
"2051 Lamed-1",ל:foot:inclination:upward
"2051 Mem-1",מ:body:inclination:oblique
"2051 Mem-1","מ:head:shape:square fork"
"2051 Mem-1",מ:tail:shape:straight
"2051 Mem-1",מ:foot:footless
"2051 Nun-1",
"2051 Nun-2",
"2051 Yod-1",י:body:inclination:vertical
"2051 Yod-1","י:horizontal strokes:parallel downward"
"2051 Yod-1",י:foot:direction:upward
"2051 Yod-2",י:body:inclination:vertical
"2051 Yod-2","י:horizontal strokes:parallel downward"
"2051 Yod-2",י:foot:direction:upward
"2052 Aleph-1",א:body:inclination:vertical
"2052 Aleph-1",א:head:shape:parallel
"2052 Aleph-1","א:additional:curved lower crossbar"
"2052 Beth-1",ב:body:inclination:oblique
"2052 Beth-1",ב:head:shape:quarter-circle
"2052 Gimmel-1",ג:body:inclination:vertical
"2052 Gimmel-1",ג:head:angle:right
"2052 Gimmel-1",ג:head:length:short
"2052 Lamed-1",ל:body:inclination:oblique
"2052 Lamed-1",ל:foot:shape:angular
"2052 Lamed-1",ל:shaft:straight
"2052 Lamed-1",ל:foot:inclination:downward
"2052 Lamed-2",ל:body:inclination:oblique
"2052 Lamed-2",ל:shaft:straight
"2052 Lamed-2",ל:foot:shape:angular
"2052 Lamed-2",ל:foot:inclination:horizontal
"2052 Lamed-3",ל:body:inclination:oblique
"2052 Lamed-3",ל:shaft:straight
"2052 Lamed-3",ל:foot:shape:angular
"2052 Lamed-3",ל:foot:inclination:downward
"2052 Nun-1",נ:body:inclination:oblique
"2052 Nun-1","נ:head:shape:crossed parallel strokes"
"2052 Nun-1",נ:tail:curved
"2052 Nun-1","נ:foot:with foot"
"2052 Nun-2",נ:body:inclination:oblique
"2052 Nun-2","נ:head:shape:crossed parallel strokes"
"2052 Nun-2",נ:tail:curved
"2052 Nun-2","נ:foot:with foot"
"2052 Tav-1",ת:body:shape:x-shaped
"2052 Yod-1",י:body:inclination:oblique
"2052 Yod-1","י:horizontal strokes:parallel downward"
"2052 Yod-1",י:foot:direction:horizontal
"2052 Yod-1",י:foot:length:medium
"2053 Aleph-1",
"2053 Ayin-1",ע:body:shape:diamond/square-shaped
"2053 He-1",ה:body:inclination:oblique
"2053 He-1","ה:shaft:angle with strokes:right"
"2053 He-2",ה:body:inclination:vertical
"2053 He-2","ה:horizontal strokes:number:three"
"2053 He-2",ה:shaft:length:long
"2053 He-2","ה:shaft:angle with strokes:right"
"2053 He-2","ו–ה:additional:ligatures:waw-he ligature"
"2053 Lamed-1",
"2053 Mem-1",מ:body:inclination:oblique
"2053 Mem-1","מ:head:shape:square fork"
"2053 Nun-1",נ:body:inclination:vertical
"2053 Nun-1",נ:tail:curved
"2053 Nun-2",נ:body:inclination:oblique
"2053 Shin-1",ש:body:inclination:vertical
"2053 Waw-1","ו:body:inclination:oblique leftward"
"2053 Waw-2",ו:body:inclination:vertical
"2053 Yod-1",י:body:inclination:oblique
"2053 Yod-1","י:horizontal strokes:parallel horizontal"
"2053 Yod-1",י:foot:direction:horizontal
"2053 Yod-1",י:foot:length:medium
"2053 Yod-2",י:body:inclination:vertical
"2053 Yod-2","י:horizontal strokes:parallel downward"
"2053 Yod-2",י:foot:direction:horizontal
"2053 Yod-2",י:foot:length:medium
"2053 Yod-3",י:body:inclination:oblique
"2053 Yod-3","י:horizontal strokes:parallel downward"
"2053 Yod-3",י:foot:direction:horizontal
"2053 Yod-3",י:foot:length:medium
"2053 Zayin-1",ז:body:orientation:landscape
"2054 Beth-1",ב:body:inclination:oblique
"2054 Beth-1",ב:head:shape:triangular
"2054 Beth-1",ב:leg:angular
"2054 Dalet-1",ד:body:inclination:oblique
"2054 Dalet-1",ד:head:shape:quarter-circle
"2054 Dalet-1",ד:stem:middle/long
"2054 Dalet-1","ד:additional:upper right head protrusion"
"2054 He-1",ה:body:inclination:vertical
"2054 He-1","ה:horizontal strokes:number:three"
"2054 He-1","ה:shaft:angle with strokes:right"
"2054 He-1",ה:shaft:length:long
"2054 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2054 Lamed-1",ל:body:inclination:oblique
"2054 Lamed-1",ל:shaft:straight
"2054 Lamed-1","ל:foot:shape:single stroke"
"2054 Lamed-1",ל:foot:inclination:horizontal
"2054 Lamed-2",ל:body:inclination:oblique
"2054 Lamed-2",ל:shaft:straight
"2054 Mem-1",מ:body:inclination:vertical
"2054 Mem-1",מ:head:shape:zigzag
"2054 Nun-1",נ:body:inclination:vertical
"2054 Nun-1",נ:head:shape:zigzag
"2054 Nun-1",נ:tail:curved
"2054 Nun-1","נ:foot:with foot"
"2054 Pe-1",פ:body:inclination:oblique
"2054 Pe-1",פ:head:angle:acute
"2054 Pe-1",פ:tail:shape:angular
"2054 Pe-1","פ:foot:with foot"
"2054 Shin-1",ש:body:inclination:oblique
"2054 Shin-1",ש:body:shape:w-shaped
"2054 Shin-1","ש:additional:one middle protrusion"
"2054 Tet-1","ט:central mark:x-shaped"
"2054 Waw-1",ו:body:inclination:vertical
"2054 Yod-1",י:body:inclination:vertical
"2054 Yod-1","י:horizontal strokes:parallel downward"
"2054 Yod-1",י:foot:direction:upward
"2054 Yod-1",י:foot:length:medium
"2055 Aleph-1",א:body:inclination:vertical
"2055 Aleph-1",א:head:shape:parallel
"2055 Beth-1",ב:body:inclination:vertical
"2055 Beth-1",ב:head:shape:triangular
"2055 Beth-1",ב:leg:angular
"2055 He-1",ה:body:inclination:vertical
"2055 He-1","ה:horizontal strokes:number:three"
"2055 He-1",ה:shaft:length:long
"2055 He-1","ה:shaft:angle with strokes:acute"
"2055 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2055 Het-1",ח:body:inclination:vertical
"2055 Het-1","ח:horizontal strokes:number:three"
"2055 Het-1","ח:vertical protrusions:lower right"
"2055 Lamed-1",ל:body:inclination:vertical
"2055 Lamed-1",ל:shaft:straight
"2055 Lamed-1","ל:foot:shape:single stroke"
"2055 Lamed-1",ל:foot:inclination:upward
"2055 Mem-1",מ:body:inclination:vertical
"2055 Mem-1","מ:head:shape:square fork"
"2055 Mem-1",מ:tail:shape:curved
"2055 Mem-1",מ:foot:footless
"2055 Nun-1",נ:body:inclination:oblique
"2055 Nun-1",נ:head:shape:zigzag
"2055 Nun-1",נ:tail:curved
"2055 Nun-1","נ:foot:with foot"
"2055 Nun-2",נ:body:inclination:oblique
"2055 Nun-2","נ:head:shape:crossed parallel strokes"
"2055 Shin-1",ש:body:inclination:oblique
"2055 Shin-1",ש:body:shape:w-shaped
"2056 Beth-1",ב:body:inclination:oblique
"2056 Beth-1",ב:head:shape:round
"2056 Beth-1",ב:leg:angular
"2056 Beth-2",ב:body:inclination:vertical
"2056 Beth-2",ב:head:shape:round
"2056 Beth-2",ב:leg:angular
"2056 Beth-2","ב:additional:elongated shaft"
"2056 Beth-3",ב:body:inclination:oblique
"2056 Beth-3",ב:head:shape:triangular
"2056 Beth-3",ב:leg:angular
"2056 Kaf-1",כ:body:inclination:vertical
"2056 Kaf-1",כ:head:shape:trident
"2056 Kaf-1",כ:head:orientation:leftwards
"2056 Kaf-1",כ:tail:angular
"2056 Kaf-1","כ:foot:with foot"
"2056 Lamed-1",ל:body:inclination:oblique
"2056 Lamed-1",ל:shaft:straight
"2056 Lamed-1",ל:foot:shape:curved
"2056 Lamed-2",ל:body:inclination:oblique
"2056 Lamed-2",ל:shaft:straight
"2056 Lamed-2","ל:foot:shape:single stroke"
"2056 Lamed-2",ל:foot:inclination:horizontal
"2056 Mem-1",מ:body:inclination:oblique
"2056 Mem-1","מ:head:shape:square fork"
"2056 Mem-1",מ:tail:shape:straight
"2056 Nun-1","נ:head:shape:crossed parallel strokes"
"2056 Nun-1",נ:tail:straight
"2056 Nun-2",נ:body:inclination:oblique
"2056 Nun-2","נ:head:shape:crossed parallel strokes"
"2056 Resh-1",ר:body:inclination:vertical
"2056 Resh-1",ר:head:shape:curved
"2056 Shin-1",ש:body:inclination:vertical
"2056 Shin-1",ש:body:shape:w-shaped
"2056 Tet-1","ט:central mark:x-shaped"
"2056 Zayin-1",ז:body:orientation:landscape
"2056 Zayin-1",ז:shaft:inclination:vertical
"2056 Zayin-1","ז:additional:single lower tick"
"2057 Ayin-1",
"2057 He-1",ה:body:inclination:vertical
"2057 He-1","ה:horizontal strokes:number:three"
"2057 He-1","ה:shaft:angle with strokes:right"
"2057 He-1",ה:shaft:length:medium
"2057 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2057 Lamed-1",ל:body:inclination:oblique
"2057 Lamed-1","ל:foot:shape:single stroke"
"2057 Lamed-1",ל:foot:inclination:upward
"2057 Shin-1",ש:body:inclination:vertical
"2057 Shin-1","ש:body:shape:curved fork"
"2057 Waw-1",ו:body:inclination:vertical
"2057 Yod-1",י:body:inclination:vertical
"2057 Yod-1","י:horizontal strokes:parallel downward"
"2057 Yod-1",י:foot:direction:horizontal
"2057 Yod-1",י:foot:length:medium
"2058 Het-1",ח:body:inclination:oblique
"2058 Het-1","ח:vertical protrusions:upper left"
"2058 Het-1","ח:vertical protrusions:upper right"
"2058 Het-1","ח:vertical protrusions:lower right"
"2058 Het-1","ח:additional:unequal protrusions length"
"2058 Nun-1",נ:body:inclination:oblique
"2058 Nun-1","נ:head:shape:crossed parallel strokes"
"2058 Nun-1",נ:tail:curved
"2058 Nun-1","נ:foot:with foot"
"2058 Nun-2",נ:body:inclination:oblique
"2058 Nun-2","נ:head:shape:crossed parallel strokes"
"2058 Nun-2",נ:tail:curved
"2058 Nun-2","נ:foot:with foot"
"2058 Resh-1",ר:body:inclination:oblique
"2058 Resh-1",ר:head:shape:triangular
"2058 Tav-1",ת:body:shape:x-shaped
"2059 Aleph-1",א:body:inclination:vertical
"2059 Gimmel-1",ג:body:inclination:vertical
"2059 Gimmel-1",ג:head:angle:acute
"2059 Gimmel-1",ג:head:length:short
"2059 Lamed-1",ל:body:inclination:oblique
"2059 Lamed-1",ל:shaft:straight
"2059 Lamed-1","ל:foot:shape:single stroke"
"2059 Lamed-1",ל:foot:inclination:upward
"2060 Aleph-1",א:body:inclination:vertical
"2060 Aleph-1",א:head:shape:parallel
"2060 Ayin-1",ע:body:shape:circle/oval
"2060 Ayin-1","ע:additional:open above"
"2060 He-1",ה:body:inclination:oblique
"2060 He-1","ה:horizontal strokes:number:three"
"2060 He-1","ה:shaft:angle with strokes:right"
"2060 He-1",ה:shaft:length:long
"2060 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2060 Lamed-1",ל:body:inclination:oblique
"2060 Lamed-1",ל:shaft:straight
"2060 Lamed-1","ל:foot:shape:single stroke"
"2060 Lamed-1",ל:foot:inclination:horizontal
"2060 Mem-1",מ:body:inclination:oblique
"2060 Mem-1","מ:head:shape:square fork"
"2060 Mem-1",מ:tail:shape:straight
"2060 Shin-1",ש:body:inclination:vertical
"2060 Shin-1",ש:body:shape:w-shaped
"2060 Waw-1","ו:body:inclination:oblique leftward"
"2060 Yod-1",י:body:inclination:vertical
"2060 Yod-1","י:horizontal strokes:parallel downward"
"2061 Ayin-1",ע:body:shape:triangle
"2061 Beth-1",ב:body:inclination:vertical
"2061 Beth-1",ב:head:shape:triangular
"2061 Beth-1",ב:leg:angular
"2061 Dalet-1",ד:body:inclination:oblique
"2061 Dalet-1",ד:head:shape:quarter-circle
"2061 Dalet-1",ד:stem:short
"2061 Dalet-1","ד:additional:upper right head protrusion"
"2061 He-1",ה:body:inclination:vertical
"2061 He-1","ה:horizontal strokes:number:three"
"2061 He-1","ה:shaft:angle with strokes:right"
"2061 He-1",ה:shaft:length:medium
"2061 He-1","ו–ה:additional:ligatures:waw-he ligature"
"2061 He-2",ה:body:inclination:vertical
"2061 He-2","ה:horizontal strokes:number:three"
"2061 He-2","ה:shaft:angle with strokes:right"
"2061 He-2",ה:shaft:length:medium
"2061 He-2","ה:additional:upper horizontal stroke protruding rightward"
"2061 Lamed-1",ל:body:inclination:vertical
"2061 Lamed-1",ל:shaft:convex
"2061 Lamed-1",ל:foot:shape:angular
"2061 Lamed-1",ל:foot:inclination:upward
"2061 Shin-1",ש:body:inclination:vertical
"2061 Shin-1",ש:body:shape:w-shaped
"2061 Shin-1","ש:additional:two middle protrusions"
"2061 Waw-1","ו:body:inclination:oblique leftward"
"2061 Waw-1","ו:nose:with nose"
"2061 Waw-1","ו–ה:additional:ligatures:waw-he ligature"
"2061 Yod-1",י:body:inclination:vertical
"2061 Yod-1","י:horizontal strokes:converging"
"2061 Yod-1",י:foot:direction:upward
"2061 Yod-1",י:foot:length:medium
"2061 Yod-2",י:body:inclination:oblique
"2061 Yod-2","י:horizontal strokes:converging"
"2061 Yod-2",י:foot:direction:upward
"2061 Yod-2",י:foot:length:medium
"2062 Ayin-1",ע:body:shape:circle/oval
"2062 He-1",ה:body:inclination:oblique
"2062 He-1","ה:horizontal strokes:number:three"
"2062 He-1","ה:shaft:angle with strokes:right"
"2062 He-1",ה:shaft:length:medium
"2062 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2062 Mem-1",מ:body:inclination:oblique
"2062 Mem-1","מ:head:shape:crossed parallel strokes"
"2062 Mem-1",מ:tail:shape:curved
"2062 Mem-1","מ:foot:with foot"
"2062 Shin-1",ש:body:inclination:vertical
"2062 Shin-1",ש:body:shape:w-shaped
"2062 Waw-1","ו:body:inclination:oblique leftward"
"2062 Yod-1",י:body:inclination:vertical
"2062 Yod-1","י:horizontal strokes:parallel downward"
"2062 Yod-1",י:foot:direction:upward
"2062 Yod-1",י:foot:length:medium
"2062 Zayin-1",ז:body:orientation:landscape
"2063 Aleph-1",א:body:inclination:oblique
"2063 Aleph-1",א:head:shape:parallel
"2063 Aleph-2",א:body:inclination:vertical
"2063 Aleph-3",א:body:inclination:vertical
"2063 Aleph-3",א:head:shape:parallel
"2063 Beth-1",ב:body:inclination:vertical
"2063 Beth-1",ב:head:shape:triangular
"2063 Beth-1",ב:leg:angular
"2063 Beth-2",ב:body:inclination:vertical
"2063 Beth-2",ב:head:shape:triangular
"2063 Beth-3",ב:body:inclination:vertical
"2063 Beth-3",ב:head:shape:triangular
"2063 Beth-3",ב:leg:angular
"2063 He-1",ה:body:inclination:vertical
"2063 He-1","ה:horizontal strokes:number:three"
"2063 He-1",ה:shaft:length:long
"2063 He-1","ה:shaft:angle with strokes:acute"
"2063 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2063 He-1","ו–ה:additional:ligatures:waw-he ligature"
"2063 Het-1",ח:body:inclination:oblique
"2063 Het-1","ח:horizontal strokes:number:three"
"2063 Het-1","ח:vertical protrusions:lower right"
"2063 Lamed-1",ל:body:inclination:oblique
"2063 Lamed-1",ל:shaft:concave
"2063 Lamed-1","ל:foot:shape:single stroke"
"2063 Lamed-1",ל:foot:inclination:downward
"2063 Nun-1",נ:body:inclination:vertical
"2063 Nun-1","נ:head:shape:crossed parallel strokes"
"2063 Nun-1",נ:tail:angular
"2063 Nun-1","נ:foot:with foot"
"2063 Waw-1",ו:body:inclination:vertical
"2063 Waw-1","ו–ה:additional:ligatures:waw-he ligature"
"2063 Yod-1",י:body:inclination:vertical
"2063 Yod-1","י:horizontal strokes:parallel horizontal"
"2063 Yod-1",י:foot:direction:upward
"2063 Yod-1",י:foot:length:medium
"2063 Yod-2",י:body:inclination:vertical
"2063 Yod-2","י:horizontal strokes:parallel horizontal"
"2063 Yod-2",י:foot:direction:horizontal
"2063 Yod-2",י:foot:length:medium
"2064 Ayin-1",
"2064 Beth-1",ב:body:inclination:vertical
"2064 Beth-1",ב:head:shape:quarter-circle
"2064 Beth-1",ב:leg:angular
"2064 Beth-1","ב:additional:diamond-shaped head"
"2064 He-1",ה:body:inclination:oblique
"2064 He-1","ה:horizontal strokes:number:three"
"2064 He-1",ה:shaft:length:medium
"2064 He-1","ה:shaft:angle with strokes:right"
"2064 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2064 He-1","ו–ה:additional:ligatures:waw-he ligature"
"2064 Lamed-1",ל:body:inclination:oblique
"2064 Nun-1",נ:body:inclination:oblique
"2064 Nun-1","נ:head:shape:crossed parallel strokes"
"2064 Nun-1",נ:tail:angular
"2064 Nun-1","נ:foot:with foot"
"2064 Resh-1",ר:body:inclination:vertical
"2064 Waw-1","ו:body:inclination:oblique leftward"
"2064 Waw-1","ו–ה:additional:ligatures:waw-he ligature"
"2064 Yod-1",י:body:inclination:vertical
"2064 Yod-1","י:horizontal strokes:parallel downward"
"2064 Yod-1",י:foot:direction:upward
"2064 Yod-1",י:foot:length:medium
"2064 Yod-2",י:body:inclination:vertical
"2064 Yod-2","י:horizontal strokes:parallel downward"
"2064 Yod-2",י:foot:direction:upward
"2064 Yod-2",י:foot:length:medium
"2064 Zayin-1",ז:body:orientation:landscape
"2064 Zayin-1",ז:shaft:inclination:vertical
"2065 Ayin-1",ע:body:shape:teardrop
"2065 Beth-1",ב:body:inclination:oblique
"2065 Beth-1",ב:head:shape:quarter-circle
"2065 Beth-1",ב:leg:angular
"2065 Beth-2",ב:body:inclination:oblique
"2065 Beth-2",ב:head:shape:quarter-circle
"2065 Beth-2",ב:leg:angular
"2065 Kaf-1",כ:body:inclination:vertical
"2065 Kaf-1",כ:head:shape:trident
"2065 Kaf-1",כ:head:orientation:upward
"2065 Kaf-1",כ:tail:angular
"2065 Kaf-1","כ:foot:with foot"
"2065 Kaf-1","כ:additional:curved right finger"
"2065 Lamed-1",ל:body:inclination:oblique
"2065 Lamed-1",ל:shaft:straight
"2065 Lamed-1",ל:foot:shape:angular
"2065 Lamed-1",ל:foot:inclination:downward
"2065 Nun-1",נ:body:inclination:oblique
"2065 Nun-1","נ:head:shape:crossed parallel strokes"
"2065 Nun-1",נ:tail:curved
"2065 Nun-1","נ:foot:with foot"
"2065 Resh-1",ר:body:inclination:oblique
"2065 Resh-1",ר:head:shape:curved
"2065 Yod-1",י:body:inclination:oblique
"2065 Yod-1","י:horizontal strokes:parallel downward"
"2065 Yod-1",י:foot:direction:upward
"2066 Aleph-1",א:body:inclination:vertical
"2066 Aleph-1",א:head:shape:parallel
"2066 Aleph-1","א:additional:lower crossbar extending left of shaft"
"2066 Ayin-1",ע:body:shape:triangle
"2066 Beth-1",ב:body:inclination:oblique
"2066 Beth-1",ב:head:shape:triangular
"2066 Lamed-1",ל:body:inclination:oblique
"2066 Lamed-1",ל:shaft:straight
"2066 Lamed-1","ל:foot:shape:single stroke"
"2066 Lamed-1",ל:foot:inclination:upward
"2066 Nun-1",נ:body:inclination:oblique
"2066 Nun-1","נ:head:shape:crossed parallel strokes"
"2066 Nun-1",נ:tail:curved
"2066 Nun-1","נ:foot:with foot"
"2066 Resh-1",
"2066 Yod-1",י:body:inclination:vertical
"2066 Yod-1",י:foot:direction:upward
"2066 Yod-1",י:foot:length:medium
"2066 Zayin-1",ז:body:orientation:landscape
"2066 Zayin-1",ז:shaft:inclination:vertical
"2066 Zayin-1","ז:additional:single lower tick"
"2067 Beth-1",ב:body:inclination:oblique
"2067 Beth-1",ב:head:shape:triangular
"2067 Beth-1",ב:leg:curved
"2067 Beth-2",ב:body:inclination:oblique
"2067 Beth-2",ב:head:shape:triangular
"2067 He-1",ה:body:inclination:oblique
"2067 He-1","ה:horizontal strokes:number:three"
"2067 He-1",ה:shaft:length:medium
"2067 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2067 He-1","ה:shaft:angle with strokes:obtuse"
"2067 Lamed-1",ל:body:inclination:oblique
"2067 Lamed-1",ל:shaft:straight
"2067 Lamed-1","ל:foot:shape:single stroke"
"2067 Lamed-1",ל:foot:inclination:upward
"2067 Nun-1",נ:body:inclination:oblique
"2067 Nun-1","נ:head:shape:crossed parallel strokes"
"2067 Nun-1",נ:tail:curved
"2067 Nun-1","נ:foot:with foot"
"2067 Yod-1",י:body:inclination:oblique
"2067 Yod-1","י:horizontal strokes:parallel horizontal"
"2067 Yod-1",י:foot:direction:upward
"2067 Yod-1",י:foot:length:medium
"2068 Beth-1",ב:body:inclination:oblique
"2068 Beth-1",ב:head:shape:quarter-circle
"2068 Beth-1",ב:leg:angular
"2068 Beth-2",ב:body:inclination:oblique
"2068 Beth-2",ב:head:shape:quarter-circle
"2068 Beth-2",ב:leg:angular
"2068 Beth-2","ב:additional:diamond-shaped head"
"2068 Beth-3",ב:body:inclination:oblique
"2068 Beth-3",ב:head:shape:round
"2068 Beth-3",ב:leg:angular
"2068 He-1",ה:body:inclination:oblique
"2068 He-1","ה:horizontal strokes:number:three"
"2068 He-1",ה:shaft:length:medium
"2068 He-1","ה:shaft:angle with strokes:right"
"2068 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2068 He-1","ו–ה:additional:ligatures:waw-he ligature"
"2068 He-2",ה:body:inclination:oblique
"2068 He-2","ה:horizontal strokes:number:three"
"2068 He-2",ה:shaft:length:medium
"2068 He-2","ה:shaft:angle with strokes:right"
"2068 He-2","ה:additional:upper horizontal stroke protruding rightward"
"2068 He-2","ו–ה:additional:ligatures:waw-he ligature"
"2068 Kaf-1",כ:body:inclination:oblique
"2068 Kaf-1",כ:head:shape:trident
"2068 Kaf-1",כ:head:orientation:upward
"2068 Kaf-1",כ:tail:angular
"2068 Kaf-1","כ:foot:with foot"
"2068 Kaf-1","כ:additional:looping foot"
"2068 Lamed-1",ל:body:inclination:oblique
"2068 Lamed-1",ל:shaft:straight
"2068 Lamed-1",ל:foot:shape:angular
"2068 Lamed-1",ל:foot:inclination:downward
"2068 Lamed-2",ל:body:inclination:oblique
"2068 Lamed-2",ל:shaft:straight
"2068 Lamed-2",ל:foot:shape:angular
"2068 Lamed-2",ל:foot:inclination:downward
"2068 Lamed-3",ל:body:inclination:oblique
"2068 Lamed-3",ל:shaft:straight
"2068 Lamed-3",ל:foot:shape:angular
"2068 Lamed-3",ל:foot:inclination:horizontal
"2068 Mem-1",מ:body:inclination:oblique
"2068 Mem-1","מ:head:shape:crossed parallel strokes"
"2068 Mem-1",מ:tail:shape:angular
"2068 Mem-1","מ:foot:with foot"
"2068 Nun-1",נ:tail:curved
"2068 Nun-1","נ:foot:with foot"
"2068 Nun-2","נ:head:shape:crossed parallel strokes"
"2068 Nun-2",נ:tail:curved
"2068 Nun-2","נ:foot:with foot"
"2068 Shin-1",ש:body:inclination:vertical
"2068 Shin-1",ש:body:shape:w-shaped
"2068 Shin-2",ש:body:inclination:vertical
"2068 Shin-2",ש:body:shape:w-shaped
"2068 Waw-1",ו:body:inclination:vertical
"2068 Waw-1","ו:head:shape:square cup"
"2068 Waw-1","ו:nose:with nose"
"2068 Waw-1","ו–ה:additional:ligatures:waw-he ligature"
"2068 Waw-2",ו:body:inclination:vertical
"2068 Waw-2","ו–ה:additional:ligatures:waw-he ligature"
"2068 Yod-1",י:body:inclination:oblique
"2068 Yod-1","י:horizontal strokes:parallel horizontal"
"2068 Yod-1",י:foot:direction:horizontal
"2068 Yod-1",י:foot:length:medium
"2068 Yod-2",י:body:inclination:oblique
"2068 Yod-2","י:horizontal strokes:parallel horizontal"
"2068 Yod-2",י:foot:direction:horizontal
"2068 Yod-2",י:foot:length:medium
"2068 Yod-3",י:body:inclination:oblique
"2068 Yod-3","י:horizontal strokes:parallel horizontal"
"2068 Yod-3",י:foot:direction:horizontal
"2068 Yod-3",י:foot:length:medium
"2069 Aleph-1",א:body:inclination:vertical
"2069 Aleph-1",א:head:shape:parallel
"2069 He-1",ה:body:inclination:oblique
"2069 He-1","ה:horizontal strokes:number:three"
"2069 He-1",ה:shaft:length:medium
"2069 He-1","ה:shaft:angle with strokes:right"
"2069 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2069 He-1","ו–ה:additional:ligatures:waw-he ligature"
"2069 Lamed-1",ל:body:inclination:oblique
"2069 Lamed-1",ל:shaft:straight
"2069 Lamed-1",ל:foot:shape:angular
"2069 Lamed-1",ל:foot:inclination:downward
"2069 Mem-1",מ:body:inclination:oblique
"2069 Mem-1","מ:head:shape:crossed parallel strokes"
"2069 Mem-1",מ:tail:shape:straight
"2069 Mem-1",מ:foot:footless
"2069 Resh-1",ר:body:inclination:vertical
"2069 Resh-1",ר:head:quarter-circle
"2069 Waw-1",ו:body:inclination:vertical
"2069 Waw-1","ו:head:shape:square cup"
"2069 Waw-1","ו:nose:with nose"
"2069 Waw-1","ו–ה:additional:ligatures:waw-he ligature"
"2069 Waw-1","ו:additional:head protrusion"
"2069 Yod-1",י:body:inclination:oblique
"2069 Yod-1","י:horizontal strokes:parallel downward"
"2069 Yod-1",י:foot:direction:upward
"2069 Yod-1",י:foot:length:medium
"2070 Het-1",ח:body:inclination:vertical
"2070 Het-1","ח:horizontal strokes:number:three"
"2070 Het-1","ח:vertical protrusions:upper left"
"2070 Het-1","ח:vertical protrusions:lower right"
"2070 Lamed-1",ל:body:inclination:oblique
"2070 Lamed-1",ל:shaft:convex
"2070 Lamed-1",ל:foot:shape:curved
"2070 Resh-1",ר:body:inclination:vertical
"2070 Yod-1",י:body:inclination:oblique
"2070 Yod-1","י:horizontal strokes:parallel horizontal"
"2070 Yod-1",י:foot:direction:horizontal
"2070 Yod-1",י:foot:length:medium
"2071 He-1",ה:body:inclination:oblique
"2071 He-1","ה:horizontal strokes:number:three"
"2071 He-1","ה:shaft:angle with strokes:right"
"2071 He-1","ה:additional:shaft protruding upward"
"2071 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2071 He-1","ו–ה:additional:ligatures:waw-he ligature"
"2071 He-2",ה:body:inclination:oblique
"2071 He-2","ה:horizontal strokes:number:three"
"2071 He-2","ה:shaft:angle with strokes:right"
"2071 He-2","ו–ה:additional:ligatures:waw-he ligature"
"2071 Nun-1",נ:tail:curved
"2071 Nun-1","נ:foot:with foot"
"2071 Nun-1","נ:additional:looping foot"
"2071 Waw-1","ו:body:inclination:oblique leftward"
"2071 Waw-1",ו:head:shape:v-shaped
"2071 Waw-1","ו:nose:with nose"
"2071 Waw-1","ו–ה:additional:ligatures:waw-he ligature"
"2071 Waw-2","ו:body:inclination:oblique leftward"
"2071 Waw-2","ו:nose:with nose"
"2071 Waw-2","ו–ה:additional:ligatures:waw-he ligature"
"2071 Yod-1",י:body:inclination:oblique
"2071 Yod-1","י:horizontal strokes:parallel downward"
"2071 Yod-1",י:foot:direction:upward
"2071 Yod-1",י:foot:length:medium
"2072 He-1",ה:body:inclination:oblique
"2072 He-1","ה:horizontal strokes:number:three"
"2072 He-1","ה:shaft:angle with strokes:right"
"2072 He-1",ה:shaft:length:medium
"2072 He-1","ה:additional:lower horizontal stroke curving upward"
"2072 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2072 Het-1",ח:body:inclination:vertical
"2072 Het-1","ח:horizontal strokes:number:three"
"2072 Het-1","ח:vertical protrusions:upper left"
"2072 Het-1","ח:vertical protrusions:lower right"
"2072 Mem-1",
"2072 Nun-1",נ:body:inclination:oblique
"2072 Nun-1","נ:head:shape:crossed parallel strokes"
"2072 Resh-1",ר:body:inclination:vertical
"2072 Resh-1",ר:head:shape:triangular
"2072 Resh-1","ר:additional:right head protrusion"
"2072 Waw-1","ו:body:inclination:oblique leftward"
"2072 Waw-1",ו:head:shape:v-shaped
"2072 Waw-1","ו:nose:with nose"
"2072 Yod-1",י:body:inclination:oblique
"2072 Yod-1","י:horizontal strokes:parallel horizontal"
"2072 Yod-1",י:foot:direction:upward
"2072 Yod-1",י:foot:length:medium
"2073 Beth-1",ב:body:inclination:vertical
"2073 Beth-1",ב:head:shape:triangular
"2073 Beth-1",ב:leg:angular
"2073 He-1",ה:body:inclination:oblique
"2073 He-1","ה:horizontal strokes:number:three"
"2073 He-1",ה:shaft:length:medium
"2073 He-1","ה:shaft:angle with strokes:acute"
"2073 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2073 Lamed-1",ל:body:inclination:oblique
"2073 Lamed-1",ל:shaft:straight
